Title,Description,Periode,Urheber,Technik,Country,Region,City,Lat,Lon,Coord-Quality-Score,Fallback,Ext-Calls,Deviation_km
"France, Les Bossons, Ortsgesamtansicht","Ansicht des Dorfes Les Bossons, im Hintergrund der Glacier des Bossons",,,,France,Auvergne-Rhône-Alpes,Les Bossons,45.90482,6.8454,3,True,0,0.47
"Italia, Milano, Arco della Pace, Gesamtansicht",Arco della Pace in Milano,,,,Italy,Lombardia,Milan,45.47568,9.17231,5,False,0,0.0
"Italia, Baveno, Ortsgesamtansicht","Blick auf Baveno, im Vordergrund der Lago Maggiore, im Hintergrund der Monte Molterone",,,,Italy,Piemonte,Baveno,45.90818,8.50033,3,True,0,0.0
"Göschenen, Bahnhof, Gotthardbahn","Expresszug im Bahnhof Göschenen, im Vordergrund Passagiere",,,,Switzerland,Kanton Uri,Göschenen,46.66816,8.58709,3,True,0,0.29
"Porträt, Männliche Person, St. Moritz","St. Moritz GR. Militär. Grenzbesetzung 1914/18. Offiziere, UO und Soldaten eines Bündner Bataillons vor einem Chalet gruppiert",1914-1918,,,Switzerland,Kanton Graubünden,St. Moritz,46.49937,9.84327,3,True,0,0.0
"Furth, Kapelle St. Karl Borromeo",Uors-Peiden (Furth) GR. Dorfbild. Häusergruppe bei der Kapelle vom Fussweg nach Surcasti (Oberkastels) aus. Ansicht von N.,,,,Switzerland,Kanton Graubünden,Uors,46.7012261,9.1831841,4,False,1,0.0
Quaderschulhaus,schule in chur,,,,Switzerland,Kanton Graubünden,Chur,46.84986,9.53287,3,True,0,0.31
"Basel, Mittlere Brücke",,,,,Switzerland,Kanton Basel-Stadt,Basel,47.5601485,7.589726,4,False,1,0.0
Folketheateret in Oslo,norwegen Folketheateret,,,,Norway,Oslo County,Oslo,59.91273,10.74609,3,True,0,0.3
Arvigo,dorfansicht,,,,Switzerland,Kanton Graubünden,Arvigo,46.2996912,9.11425,4,False,1,0.29
"Calancatal, Frau in Bündner Tracht",Sitzende Frau mit Bündner Tracht aus dem Calancatal,,,,Switzerland,,,46.3300298,9.1214626,4,False,1,1.45
"Avers, Cresta, Wasserfall",Blick auf den Wasserfall bei Cresta im Averstal,,,,Switzerland,Kanton Graubünden,Avers,46.70941,9.43201,5,False,0,29.68
"Tödi, Panorama",Der Tödi vom Ochsenstock gesehen,,,,Switzerland,,,46.8111534,8.9148592,4,False,1,0.01
"Lugano, Piazza della Riforma","Lugano, Piazza della Reforma, Ansicht gegen Südwesten, Blick auf die Marktstände, links der Palazzo Civico, im Hintergrund Geschäftshäuser",,,,Switzerland,Cantone Ticino,Lugano,46.0036289,8.9516442,4,False,1,0.03
Dorfansicht,Graubünden,,,,Switzerland,Kanton Schaffhausen,Lohn,46.65139,9.42731,3,True,0,0.03
